Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,Algeria,28.0339,1.6596,2020-05-20,7542,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-19,7377,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-18,7201,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-17,7019,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-16,6821,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-15,6629,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-14,6442,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-13,6253,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-12,6067,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-11,5891,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-10,5723,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-09,5558,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-08,5369,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-07,5182,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-06,4997,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-05,4838,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-04,4648,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-03,4474,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-02,4295,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-01,4154,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-30,4006,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-29,3848,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-28,3649,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-27,3517,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-26,3382,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-25,3256,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-24,3127,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-23,3007,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-22,2910,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-21,2811,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-20,2718,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-19,2629,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-18,2534,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-17,2418,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-16,2268,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-15,2160,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-14,2070,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-13,1983,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-12,1914,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-11,1825,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-10,1761,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-09,1666,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-08,1572,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-07,1468,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-06,1423,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-05,1320,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-04,1251,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-03,1171,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-02,986,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-01,847,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-31,716,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-30,584,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-29,511,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-28,454,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-27,409,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-26,367,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-25,302,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-24,264,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-23,230,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-22,201,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-21,139,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-20,90,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-19,87,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-18,74,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-17,60,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-16,54,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-15,48,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-14,37,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-13,26,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-12,24,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-11,20,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-10,20,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-09,20,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-08,19,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-07,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-06,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-05,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-04,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-03,5,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-02,3,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-01,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-29,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-28,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-27,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-26,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-25,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-22,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-21,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-20,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-19,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-18,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-17,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-16,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-15,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-14,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-13,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-12,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-06,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-05,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-04,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-03,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-02,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-01,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-31,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-30,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-29,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-28,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-27,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-26,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-25,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-22,0,DZA,2,15,
,Andorra,42.5063,1.5218,2020-07-08,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-07-07,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-07-06,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-07-05,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-07-04,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-07-03,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-07-02,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-07-01,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-30,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-29,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-28,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-27,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-26,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-25,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-24,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-23,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-22,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-21,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-20,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-19,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-18,855,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-17,854,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-16,854,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-15,853,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-14,853,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-13,853,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-12,853,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-11,852,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-10,852,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-09,852,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-08,852,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-07,852,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-06,852,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-05,852,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-04,852,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-03,851,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-02,844,AND,150,39,
,Andorra,42.5063,1.5218,2020-06-01,765,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-31,764,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-30,764,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-29,764,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-28,763,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-27,763,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-26,763,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-25,763,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-24,762,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-23,762,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-22,762,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-21,762,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-20,762,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-19,761,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-18,761,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-17,761,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-16,761,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-15,761,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-14,761,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-13,760,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-12,758,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-11,755,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-10,755,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-09,754,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-08,752,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-07,752,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-06,751,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-05,751,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-04,750,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-03,748,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-02,747,AND,150,39,
,Andorra,42.5063,1.5218,2020-05-01,745,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-30,745,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-29,743,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-28,743,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-27,743,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-26,738,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-25,738,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-24,731,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-23,723,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-22,723,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-21,717,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-20,717,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-19,713,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-18,704,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-17,696,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-16,673,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-15,673,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-14,659,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-13,646,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-12,638,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-11,601,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-10,601,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-09,583,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-08,564,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-07,545,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-06,525,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-05,501,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-04,466,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-03,439,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-02,428,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-01,390,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-31,376,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-30,370,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-29,334,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-28,308,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-27,267,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-26,224,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-25,188,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-24,164,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-23,133,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-22,113,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-21,88,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-20,75,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-19,53,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-18,39,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-17,39,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-16,2,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-15,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-14,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-13,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-12,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-11,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-10,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-09,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-08,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-07,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-06,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-05,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-04,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-03,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-02,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-22,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-21,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-20,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-19,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-18,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-17,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-16,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-15,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-14,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-13,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-12,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-11,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-10,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-09,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-08,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-07,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-06,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-05,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-04,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-03,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-02,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-31,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-30,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-22,0,AND,150,39,
,Angola,-11.2027,17.8739,2020-07-08,386,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-07-07,386,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-07-06,346,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-07-05,346,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-07-04,346,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-07-03,328,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-07-02,315,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-07-01,291,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-30,284,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-29,276,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-28,267,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-27,259,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-26,212,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-25,212,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-24,197,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-23,189,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-22,186,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-21,183,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-20,176,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-19,172,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-18,166,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-17,155,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-16,148,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-15,142,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-14,140,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-13,138,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-12,130,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-11,118,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-10,113,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-09,96,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-08,92,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-07,91,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-06,88,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-05,86,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-04,86,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-03,86,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-02,86,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-06-01,86,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-31,86,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-30,84,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-29,81,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-28,74,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-27,71,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-26,70,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-25,70,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-24,69,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-23,61,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-22,60,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-21,58,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-20,52,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-19,52,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-18,50,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-17,48,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-16,48,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-15,48,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-14,48,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-13,45,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-12,45,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-11,45,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-10,45,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-09,43,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-08,43,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-07,36,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-06,36,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-05,36,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-04,35,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-03,35,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-02,35,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-01,30,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-30,27,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-29,27,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-28,27,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-27,27,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-26,26,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-25,25,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-24,25,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-23,25,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-22,25,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-21,24,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-20,24,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-19,24,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-18,24,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-17,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-16,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-15,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-14,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-13,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-12,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-11,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-10,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-09,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-08,19,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-07,17,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-06,16,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-05,14,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-04,10,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-03,8,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-02,8,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-01,8,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-31,7,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-30,7,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-29,7,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-28,5,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-27,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-26,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-25,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-24,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-23,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-22,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-21,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-20,1,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-19,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-18,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-17,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-16,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-15,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-14,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-13,0,AGO,2,202,17
