id	datestamp	timestamp	username	tweet	replies_count	retweets_count	likes_count	url	country
1246754492718202880	2020-04-05	08:00:09	nytimes	Independent play encourages time management, organizational skills and more in children. @NYTParenting has tips for parents to encourage it in their kids (and get time alone as a bonus). https://nyti.ms/3dVj79s 	24	78	233	https://twitter.com/nytimes/status/1246754492718202880	US
1246741879577808897	2020-04-05	07:10:02	nytimes	"""I probably did 3 tattoos a week there.""

When Joe Kintz deployed to Iraq in 2006 as a bomb technician with SEAL Team 5, he took along something unusual: his own tattoo kit. https://nyti.ms/2URwZcr "	25	39	183	https://twitter.com/nytimes/status/1246741879577808897	US
1246733319682867200	2020-04-05	06:36:01	nytimes	In 1820, the British poet John Keats spent 10 days quarantined as typhus raged. For @nytimestravel, the author Frances Mayes reflects on reading him while sheltering in place. “Across the 200 years, the anguish still vibrates.” https://nyti.ms/3bPuApi 	28	125	398	https://twitter.com/nytimes/status/1246733319682867200	US
1246724304210968576	2020-04-05	06:00:11	nytimes	Serve this with rice or rice vermicelli noodles, or tuck it into a lettuce cup or pita with yogurt and fresh herbs https://nyti.ms/3dSegWL 	16	48	255	https://twitter.com/nytimes/status/1246724304210968576	US
1246711684141645827	2020-04-05	05:10:02	nytimes	Here’s a list of enlightening, entertaining and even uplifting documentaries, to brighten up your darker days https://nyti.ms/2X6jEj9 	33	176	680	https://twitter.com/nytimes/status/1246711684141645827	US
1246702885892653057	2020-04-05	04:35:05	nytimes	Looking for a new game? Try some of these suggestions from our reporters and editors. https://nyti.ms/2UGHzUQ 	32	39	169	https://twitter.com/nytimes/status/1246702885892653057	US
1246694071927783425	2020-04-05	04:00:03	nytimes	Just 5 days after the application process open, Berlin had distributed more than $1.4 billion in coronavirus aid to more than 150,000 self-employed individuals or small businesses https://nyti.ms/34cLZ96 	92	792	2027	https://twitter.com/nytimes/status/1246694071927783425	US
1246681497672790018	2020-04-05	03:10:05	nytimes	While the coronavirus has kids at home more, it has relaxed some parents’ stances on communication apps. @NYTParenting has tips from experts on how to keep your kids safe online. https://nyti.ms/2wQZQWn 	26	63	208	https://twitter.com/nytimes/status/1246681497672790018	US
1246668912537808896	2020-04-05	02:20:05	nytimes	As cultural institutions wrestle with how to bring art to the public during the pandemic, smaller ones like the Underground Museum are also trying to figure out how to continue serving communities that have come to rely on them in other ways https://nyti.ms/2UVmOU6 	31	67	263	https://twitter.com/nytimes/status/1246668912537808896	US
1246663210364780544	2020-04-05	01:57:25	nytimes	Read updates in Chinese: 新冠病毒疫情最新消息 https://nyti.ms/34bxbqX 	38	24	87	https://twitter.com/nytimes/status/1246663210364780544	US
1246661616998940672	2020-04-05	01:51:06	nytimes	"The latest on the coronavirus: 
—President Trump warned of new hot spots in Pennsylvania, Colorado and Washington, DC
—“The next 2 weeks are extraordinarily important,” said Dr. Deborah Birx, the White House coronavirus response coordinator

Read more.  https://nyti.ms/2wfvfkX  pic.twitter.com/UBluOfokZB"	93	168	364	https://twitter.com/nytimes/status/1246661616998940672	US
1246648803450654720	2020-04-05	01:00:11	nytimes	Nearly 40,000 people flew from China to the U.S. after President Trump enacted travel restrictions that he claims cut off the coronavirus, a New York Times analysis found https://nyti.ms/39G34sP 	315	1258	2318	https://twitter.com/nytimes/status/1246648803450654720	US
1246643747623927810	2020-04-05	00:40:05	nytimes	"A new study suggests that even in U.S. counties with a single reported coronavirus case, there's a more than 50% likelihood that a sustained, undetected outbreak — an epidemic — is already taking place.

Explore the data county by county here. https://nyti.ms/2xOUNWm "	118	635	1023	https://twitter.com/nytimes/status/1246643747623927810	US
1246638714106843137	2020-04-05	00:20:05	nytimes	"""Everyone in New York City is currently required to spend most of their time hidden away. But there aren’t any extra rules for people like me who just stepped off an international flight."" https://nyti.ms/3aNRNIs "	50	168	493	https://twitter.com/nytimes/status/1246638714106843137	US
1246633678702346244	2020-04-05	00:00:04	nytimes	As hospitals across the U.S. brace for a surge of coronavirus patients, doctors, nurses and other health care workers — even in emerging hot spots — are being furloughed, reassigned or told they must take pay cuts https://nyti.ms/2R94nKI 	228	673	1029	https://twitter.com/nytimes/status/1246633678702346244	US
1246628643566243840	2020-04-04	23:40:04	nytimes	"Scenes from a new America, in: 

Miami
Erie, Colo.
Atlanta
Boston
Amherst, Mass.
Pittsburgh
Norman, Okla.
Orlando, Fla.
Pascagoula, Miss.
Portsmouth, Ohio
Los Angeles
North Kansas City, Mo.
Kirkland, Wash.
Berkeley, Calif.
New York
and Newton, N.C. https://nyti.ms/2X8Wad7 "	26	127	377	https://twitter.com/nytimes/status/1246628643566243840	US
1246623613199036416	2020-04-04	23:20:05	nytimes	"“I’m already pretty well-conditioned to spend a lot of time in isolation."" In places where social distancing was already a way of life, the relentless pandemic has begun to reshape the economy. https://nyti.ms/3aJQyKf "	22	106	484	https://twitter.com/nytimes/status/1246623613199036416	US
1246618622887329792	2020-04-04	23:00:15	nytimes	There are about 2 dozen medical professionals in Congress, including 17 doctors and a former health secretary. Some are drawing on their expertise to push for more aggressive federal measures to fight the coronavirus. https://nyti.ms/39HvK4V 	40	121	429	https://twitter.com/nytimes/status/1246618622887329792	US
1246613548790353921	2020-04-04	22:40:05	nytimes	A man said he spent 5 hours with his dying mother at a Texas nursing home before learning she had tested positive for the coronavirus. He's now grieving in self-quarantine. https://nyti.ms/3aMCqQo 	57	251	841	https://twitter.com/nytimes/status/1246613548790353921	US
1246608508650426369	2020-04-04	22:20:03	nytimes	“I don’t like having to wake up in the morning and feeling like I have to be ready for battle with major corporations.” https://nyti.ms/39BUKdO 	41	67	273	https://twitter.com/nytimes/status/1246608508650426369	US
1246603527134294016	2020-04-04	22:00:16	nytimes	The coronavirus pandemic is not just impacting parents and pregnant people, but prospective parents forming families through surrogacy, foster care and adoption as well https://nyti.ms/2xJ3lhw 	31	56	197	https://twitter.com/nytimes/status/1246603527134294016	US
1246598458863235072	2020-04-04	21:40:07	nytimes	Nonprofit community health centers are a crucial link in a fragmented American health care system that too often fails to reach into poor neighborhoods. Now, just when they're most needed, the coronavirus pandemic has depleted their revenues. https://nyti.ms/34bkRXP 	41	157	286	https://twitter.com/nytimes/status/1246598458863235072	US
1246595933246296067	2020-04-04	21:30:05	nytimes	"Georgia's governor signed a shelter-in-place order on Thursday, shutting down restaurant dining rooms, barbershops, bars and gyms across the state.

But it also reopened some beaches that local officials had closed weeks earlier. https://nyti.ms/2xRSjGB "	79	146	329	https://twitter.com/nytimes/status/1246595933246296067	US
1246593405934882816	2020-04-04	21:20:03	nytimes	"In Opinion

""To save lives, it is better to have more hospitals running at peak capacity than a few bearing the brunt,"" write Dr. Michael Rose of Johns Hopkins Hospital in Baltimore and Dr. Sumit Agarwal of Brigham and Women's Hospital in Boston https://nyti.ms/3bKRnCG "	37	138	406	https://twitter.com/nytimes/status/1246593405934882816	US
1246590889851584516	2020-04-04	21:10:03	nytimes	"""In a situation like this, you can’t have it both ways,"" former San Antonio mayor Julián Castro said of Texas Gov. Greg Abbott. ""You can either act decisively, or you can leave your state unsafe. And right now he’s chosen to leave Texas unsafe."" https://nyti.ms/2UIJ44G "	89	276	755	https://twitter.com/nytimes/status/1246590889851584516	US
1246583352557273089	2020-04-04	20:40:06	nytimes	For those celebrating Passover, whether it’s alone, virtually or with those in your home, @alisoneroman’s new menu for @NYTFood includes substitutions to help make the dishes work for your kitchen and what you have https://nyti.ms/3dWFk7s 	13	53	305	https://twitter.com/nytimes/status/1246583352557273089	US
1246578320629731328	2020-04-04	20:20:06	nytimes	"“He knew his life was being put in jeopardy — even though he was going to work for the citizens of Detroit every day."" 11 days after posting a Facebook video about a coughing passenger, a Detroit bus driver was dead from complications of the coronavirus. https://nyti.ms/3bSmaxE "	88	425	1099	https://twitter.com/nytimes/status/1246578320629731328	US
1246575782492803074	2020-04-04	20:10:01	nytimes	The United States Tennis Association says it can police itself when it comes to sexual abuse cases. But one prominent USTA coach kept coaching for years after he was arrested multiple times on charges of abusing teenage players. https://nyti.ms/3bQhh85 	24	90	189	https://twitter.com/nytimes/status/1246575782492803074	US
1246572209562423302	2020-04-04	19:55:49	nytimes	"Some of the ICU patients are in their 80s; others in their 30s. Some have asthma or diabetes, but others seemed to have no risk factors at all.

The message from the overwhelmed staff remains the same: ""Stay home. Protect yourself."" https://nyti.ms/2JR6ChL "	40	782	1297	https://twitter.com/nytimes/status/1246572209562423302	US
1246572206961897473	2020-04-04	19:55:48	nytimes	Over the course of a day, the doctors treated one of their own residents and the mother of a beloved colleague. They treated pregnant women, some of whom wouldn't be conscious when their babies were delivered to increase their odds of surviving to raise their children. pic.twitter.com/61Syakk73a	25	476	1038	https://twitter.com/nytimes/status/1246572206961897473	US
1246572203405082624	2020-04-04	19:55:48	nytimes	The next day, medical residents presented their cases during the ICU's morning report in shorthand, at auctioneer-like speed. There were many patients to get through. pic.twitter.com/m10HQaepck	4	177	380	https://twitter.com/nytimes/status/1246572203405082624	US
1246572200875917315	2020-04-04	19:55:47	nytimes	The previous night at the Brooklyn Hospital Center had been bad. Patient after patient had to be intubated so a ventilator could breathe for them. At one point, 3 “codes” — emergency interventions when someone is on the brink of death — happened at once. pic.twitter.com/LdEzCDzQrl	8	282	536	https://twitter.com/nytimes/status/1246572200875917315	US
1246571346450096129	2020-04-04	19:52:23	nytimes	".@sherifink reported this story with @victorjblue from inside a temporary ICU at the Brooklyn Hospital Center, where coronavirus deaths grew fivefold in the past week.
 https://nyti.ms/2JR6ChL  https://twitter.com/nytimes/status/1246571094930264066 …"	40	656	1171	https://twitter.com/nytimes/status/1246571346450096129	US
1246571094930264066	2020-04-04	19:51:23	nytimes	About a third of the staff at this Brooklyn hospital is out sick. At times, they ran out of protective plastic gowns. pic.twitter.com/fMv7g6WE0c	131	1561	2714	https://twitter.com/nytimes/status/1246571094930264066	US
1246565634886053889	2020-04-04	19:29:42	nytimes	"While video of a forklift hoisting a body into a refrigerated trailer outside a Brooklyn hospital was being widely shared last week, inside, doctors were racing between patients — including some of their own colleagues — to keep them breathing.
 https://nyti.ms/2JR6ChL "	164	1914	3870	https://twitter.com/nytimes/status/1246565634886053889	US
1246558211244789762	2020-04-04	19:00:12	nytimes	“Maybe our biggest strength in Germany is the rational decision-making at the highest level of government combined with the trust the government enjoys in the population.” https://nyti.ms/2wijZnU 	150	924	2943	https://twitter.com/nytimes/status/1246558211244789762	US
1246553142273114112	2020-04-04	18:40:03	nytimes	During a court session this year in the case of the men accused of plotting 9/11, the judge made a surprising disclosure: he'd secretly approved real-time communication between prosecutors and CIA representatives monitoring the trial from afar https://nyti.ms/3dUv5R2 	21	75	199	https://twitter.com/nytimes/status/1246553142273114112	US
1246548113550163969	2020-04-04	18:20:04	nytimes	"Bill Withers ""treated his utterly distinctive voice as a vehicle, not a centerpiece, and wrote songs about everyday lives with remarkable compassion,"" writes @JonPareles https://nyti.ms/2UFA2Fz "	25	213	1045	https://twitter.com/nytimes/status/1246548113550163969	US
1246544756223684608	2020-04-04	18:06:44	nytimes	Flights have continued into this week, the data show, with passengers traveling from Beijing to Los Angeles, San Francisco and New York, under rules that exempt Americans and some others and direct planes to those airports http://nyti.ms/3dTY6fn 	99	478	647	https://twitter.com/nytimes/status/1246544756223684608	US
1246544421677654018	2020-04-04	18:05:24	nytimes	Nearly 40,000 travelers arrived in U.S. on direct flights from China in the 2 months after President Trump imposed restrictions on such travel, according to an analysis of data collected in both countries  http://nyti.ms/3dTY6fn 	85	758	929	https://twitter.com/nytimes/status/1246544421677654018	US
1246544154840240131	2020-04-04	18:04:20	nytimes	In interviews, multiple passengers who arrived after the screening was expanded said they received only passing scrutiny, with minimal follow-up. pic.twitter.com/PbdccfG3bY	24	413	694	https://twitter.com/nytimes/status/1246544154840240131	US
1246543845036363777	2020-04-04	18:03:06	nytimes	Health screening began in mid-January, but only for travelers from Wuhan and only at the airports in Los Angeles, San Francisco and New York. The measures were expanded to all passengers from China 2 weeks later.	34	418	721	https://twitter.com/nytimes/status/1246543845036363777	US
1246543669399826435	2020-04-04	18:02:25	nytimes	During the first half of January, no passengers from China were screened for potential exposure to the virus at a time when it was little understood.	64	536	1014	https://twitter.com/nytimes/status/1246543669399826435	US
1246543453703585793	2020-04-04	18:01:33	nytimes	The bulk of the passengers arrived in January, at airports in LA, San Francisco, New York, Chicago, Seattle, Newark and Detroit. Thousands of travelers flew directly from Wuhan as American public health officials were only beginning to assess the risks to the U.S. pic.twitter.com/9S0vN4dTfA	257	1708	2230	https://twitter.com/nytimes/status/1246543453703585793	US
1246543122579980290	2020-04-04	18:00:14	nytimes	Since Chinese authorities disclosed the outbreak of a mysterious pneumonia-like illness, later revealed to be the coronavirus, to international health officials on New Year’s Eve, at least 430,000 people arrived in the U.S. on direct flights from China  https://nyti.ms/3dTY6fn 	1073	4790	6245	https://twitter.com/nytimes/status/1246543122579980290	US
1246538051461013506	2020-04-04	17:40:05	nytimes	“It’s like suddenly they realized we are here contributing,” said Nancy Silva, an immigrant from Mexico who has been working in the clementine groves south of Bakersfield, California https://nyti.ms/2Raz6Xs 	69	748	2104	https://twitter.com/nytimes/status/1246538051461013506	US
1246533013544058880	2020-04-04	17:20:04	nytimes	Coronavirus patients were mistakenly admitted to the hospital ship Comfort, the U.S. Navy said. The ship, which docked in Manhattan this week, was intended to treat non-virus patients in order to relieve crowded hospitals onshore.  https://nyti.ms/2X89zSF  pic.twitter.com/aIc8VBJi2h	130	247	501	https://twitter.com/nytimes/status/1246533013544058880	US
1246530491282579457	2020-04-04	17:10:03	nytimes	The number of new coronavirus cases each day appears to be falling in some nations — what’s known as flattening the curve. But some countries saw an average of more than 2,000 new cases per day in the past week. https://nyti.ms/3bKTQNs 	32	130	329	https://twitter.com/nytimes/status/1246530491282579457	US
1246528014738952198	2020-04-04	17:00:12	nytimes	On campus, they lived in the same dorms and ate the same dining hall food. Once the college shut down, one student video-called into class from her family's vacation home. Another was trying to keep her mom's Puerto Rican food truck running. https://nyti.ms/2R9yKRd 	75	659	1848	https://twitter.com/nytimes/status/1246528014738952198	US
1246525464585424898	2020-04-04	16:50:04	nytimes	The CDC has started testing to find out whether people have been previously infected with the coronavirus. It can help determine how widespread the virus has been, and if there have been significant numbers of people who were infected but didn't fall ill. https://nyti.ms/2we3Uzz 	46	186	572	https://twitter.com/nytimes/status/1246525464585424898	US
1246522957134008321	2020-04-04	16:40:06	nytimes	Joe Biden said he'd discussed the process of selecting a running mate with Bernie Sanders, and mused aloud about filling positions like secretary of state, attorney general, and chief of staff on a virtual fundraiser https://nyti.ms/3bNWzG3 	55	90	315	https://twitter.com/nytimes/status/1246522957134008321	US
1246514469175525378	2020-04-04	16:06:23	nytimes	"You can read and listen to some of the memories of those who survived the 1918 pandemic here. 

""Like I say,"" one man recounted, ""people would come up and look in your window and holler and see if you was still alive, is about all. They wouldn’t come in."" https://nyti.ms/2Xbx5ya "	22	230	365	https://twitter.com/nytimes/status/1246514469175525378	US
1246512891576160259	2020-04-04	16:00:07	nytimes	Philadelphia had the highest death rate of any American city, next to Pittsburgh, during the 1918 flu pandemic. That brutal history has informed its response to the coronavirus. https://nyti.ms/39Ds2Jn 	40	300	622	https://twitter.com/nytimes/status/1246512891576160259	US
1246506856001961985	2020-04-04	15:36:08	nytimes	The Chinese government is facilitating a donation of 1,000 ventilators to New York State, Gov. Andrew Cuomo said https://nyti.ms/2UHVWbh 	184	392	1585	https://twitter.com/nytimes/status/1246506856001961985	US
1246502825770848258	2020-04-04	15:20:07	nytimes	"The software that runs New York State's unemployment systems was ""written in the 1970s and 1980s,"" officials have said.

Some attempting to apply for benefits have gotten a pop-up suggesting they use Netscape, a browser that effectively no longer exists. https://nyti.ms/2X7RV1n "	97	383	760	https://twitter.com/nytimes/status/1246502825770848258	US
1246497792673095683	2020-04-04	15:00:07	nytimes	Kobe Bryant, Tamika Catchings, Tim Duncan and Kevin Garnett have been inducted into the Basketball Hall of Fame https://nyti.ms/3aK94Cr 	26	92	553	https://twitter.com/nytimes/status/1246497792673095683	US
1246492740130680833	2020-04-04	14:40:02	nytimes	What does Larry David fear most right now? “Anarchy and a potential dental emergency — and not necessarily in that order,” he told Maureen Dowd https://nyti.ms/2JAPMDB 	38	164	674	https://twitter.com/nytimes/status/1246492740130680833	US
1246487720924413953	2020-04-04	14:20:05	nytimes	"""It’s a big country, so there’s always going to be anomalies,"" said Robert Citino of the National World War II Museum. ""But most Americans realized these things were probably necessary for the war effort and were willing to go along."" https://nyti.ms/3aDKH9n "	35	93	334	https://twitter.com/nytimes/status/1246487720924413953	US
1246482683867299840	2020-04-04	14:00:05	nytimes	"Join @NYTStyles in an eco-therapeutic meditation. These 10 easy steps are designed to ease a nervous system constantly bracing for disaster. 

Get started by acknowledging this moment, breathing deeply and grounding yourself.  https://nyti.ms/39Ilf1b  pic.twitter.com/eysR3ZOjU6"	11	27	72	https://twitter.com/nytimes/status/1246482683867299840	US
1246477638467813377	2020-04-04	13:40:02	nytimes	Thousands of prisoners in Britain will be granted early release within weeks to prevent the spread of the coronavirus, officials said on Saturday https://nyti.ms/2X9VYKQ 	44	107	286	https://twitter.com/nytimes/status/1246477638467813377	US
1246472876322103300	2020-04-04	13:21:06	nytimes	"Gov. Andrew Cuomo says 85,000 people have volunteered to help New York fight the coronavirus, and that 22,000 are from out of state.

Get live updates on New York region:
 https://nyti.ms/348MbG4 "	64	215	894	https://twitter.com/nytimes/status/1246472876322103300	US
1246467624105578503	2020-04-04	13:00:14	nytimes	“A global pandemic was not even on my worst case scenarios list.” Single parents told @nytparenting about their experience of helping their children through this moment. https://nyti.ms/348YK4g 	25	97	364	https://twitter.com/nytimes/status/1246467624105578503	US
1246462543549411329	2020-04-04	12:40:03	nytimes	Authorities say the recovery search for 2 members of the Kennedy family whose canoe overturned in the Chesapeake Bay will continue on Saturday morning https://nyti.ms/2JAshdI 	64	96	388	https://twitter.com/nytimes/status/1246462543549411329	US
1246457505154203649	2020-04-04	12:20:01	nytimes	While medical experts and governors push for a more aggressive, national approach to the coronavirus, President Trump has resisted expanding limits on daily life, deflected responsibility and sought to shift blame onto the states https://nyti.ms/2X9bBSL 	233	385	890	https://twitter.com/nytimes/status/1246457505154203649	US
1246452496840773632	2020-04-04	12:00:07	nytimes	“We don’t mind isolating ourselves. For us, it made all the difference.” https://nyti.ms/3aHxf4q 	15	55	231	https://twitter.com/nytimes/status/1246452496840773632	US
1246440015804149760	2020-04-04	11:10:32	nytimes	The debate is in some ways ahead of the science: Researchers are uncertain, if hopeful, that antibodies in fact indicate immunity. But that hasn't stopped politicians from grasping at an idea that might have once been relegated to dystopian fiction. http://nyti.ms/39KVGfQ 	20	74	193	https://twitter.com/nytimes/status/1246440015804149760	US
1246439828100648960	2020-04-04	11:09:47	nytimes	"In Italy, some health officials and politicians are exploring whether antibodies in one’s blood — a potential marker of immunity — can be used to determine who can leave the country’s coronavirus lockdown
 https://nyti.ms/39KVGfQ "	43	310	871	https://twitter.com/nytimes/status/1246439828100648960	US
1246432344820658177	2020-04-04	10:40:03	nytimes	Keir Starmer, a former public prosecutor and human rights lawyer, will succeed Jeremy Corbyn as the leader of the Labour Party in the UK https://nyti.ms/39HvN0z 	32	141	392	https://twitter.com/nytimes/status/1246432344820658177	US
1246425781405876224	2020-04-04	10:13:58	nytimes	What is happening in the Indian state of Assam is a preview of what may be coming to India as a whole as Prime Minister Narendra Modi tries to turn the secular country into a Hindu state https://nyti.ms/2V3jTbY 	133	247	471	https://twitter.com/nytimes/status/1246425781405876224	US
1246417260618616832	2020-04-04	09:40:06	nytimes	"""Attention to our valued customers""
""Please be careful and be safe.""
""Margaritas and beers / To go / Sold with food only""
""WE PROMISE THE OPENING PARTY WILL BE FABULOUS!!"" https://nyti.ms/2JD3o0X "	31	122	519	https://twitter.com/nytimes/status/1246417260618616832	US
1246407199695474689	2020-04-04	09:00:08	nytimes	"On our new podcast “Sugar Calling,” best-selling author Cheryl Strayed calls up the writers she admires in search of insight and courage in an uncertain moment.

Up first: George Saunders. Listen now 📞 https://nyti.ms/2UEPfqk "	23	37	176	https://twitter.com/nytimes/status/1246407199695474689	US
1246402149065658368	2020-04-04	08:40:04	nytimes	"A new study suggests that even in U.S. counties with a single reported coronavirus case, there's a more than 50% likelihood that a sustained, undetected outbreak — an epidemic — is already taking place.

Explore the data county by county here. https://nyti.ms/3aJ07sP "	119	713	1122	https://twitter.com/nytimes/status/1246402149065658368	US
1246392094534635521	2020-04-04	08:00:06	nytimes	Whether you’ve been making bread for years or you’re just trying to find your footing, @nytfood has some places to get started https://nyti.ms/3bKcB3K 	21	96	436	https://twitter.com/nytimes/status/1246392094534635521	US
1246384540291076102	2020-04-04	07:30:05	nytimes	Across the U.S., orders to stay home and to shutter businesses because of the coronavirus are being challenged by lawsuits alleging that the measures deny Americans their constitutional rights https://nyti.ms/345x946 	491	497	1266	https://twitter.com/nytimes/status/1246384540291076102	US
1246369467946467333	2020-04-04	06:30:12	nytimes	"Nick Stone's $50 million coffee business ""basically evaporated in 5 days"" because of the coronavirus outbreak. The Bluestone Lane founder documented his schedule now for our ""Like a Boss"" column, workweek diaries from busy people. https://nyti.ms/2XaQT4L "	30	80	233	https://twitter.com/nytimes/status/1246369467946467333	US
1246354335132520448	2020-04-04	05:30:04	nytimes	"The Library of Congress is the biggest library in the world, and it has a trove of online offerings. That means its virtual doors are open, even as it's Washington location is closed.

It's one of @ManohlaDargis's favorite places to get lost in. https://nyti.ms/2X5ZfKV "	14	166	395	https://twitter.com/nytimes/status/1246354335132520448	US
1246327914335014912	2020-04-04	03:45:05	nytimes	10 new books recommended by critics and editors at The New York Times https://nyti.ms/3aHyq3z 	34	131	441	https://twitter.com/nytimes/status/1246327914335014912	US
1246312815482241024	2020-04-04	02:45:05	nytimes	The elusive South Philippine dwarf kingfisher is difficult to photograph, and there were no known photographs of its fledglings https://nyti.ms/2ysMJLb 	65	839	4851	https://twitter.com/nytimes/status/1246312815482241024	US
1246305938052694016	2020-04-04	02:17:45	nytimes	Read updates in Chinese: 新冠病毒疫情最新消息  https://nyti.ms/3bU5buz 	45	23	102	https://twitter.com/nytimes/status/1246305938052694016	US
1246305272773201921	2020-04-04	02:15:06	nytimes	"—China pushes for quiet burials as its virus toll is questioned.

—CDC says all Americans should wear masks. President Trump says he won’t.

—New York State reported its highest number of deaths from the coronavirus in a single day.

 https://nyti.ms/2xR6njC  pic.twitter.com/WJxKU1uHag"	135	196	505	https://twitter.com/nytimes/status/1246305272773201921	US
1246286403589361664	2020-04-04	01:00:08	nytimes	In Los Angeles, some community-supported agriculture services, or CSAs, have seen their membership triple in just a few weeks https://nyti.ms/39CJwWx 	16	95	472	https://twitter.com/nytimes/status/1246286403589361664	US
1246281361725501441	2020-04-04	00:40:06	nytimes	An intense debate has played out inside the West Wing over the past several days as a divided administration argued about whether to tell all Americans to wear a mask when they leave their homes https://nyti.ms/3aGEzxf 	116	136	374	https://twitter.com/nytimes/status/1246281361725501441	US
1246273801823846405	2020-04-04	00:10:03	nytimes	"In Opinion

Tweed Roosevelt writes: ""Captain Crozier joins a growing list of heroic men and women who have risked their careers over the last few weeks to speak out about life-threatening failures to treat the victims of this terrible pandemic."" https://nyti.ms/3aFhs6c "	407	3996	15397	https://twitter.com/nytimes/status/1246273801823846405	US
1246268974431645697	2020-04-03	23:50:52	nytimes	Breaking News: President Trump is firing the intelligence community watchdog who was key in fielding the whistle-blower complaint that triggered the impeachment https://nyti.ms/2X9yQfw 	325	867	1639	https://twitter.com/nytimes/status/1246268974431645697	US
1246268798409342979	2020-04-03	23:50:10	nytimes	"On our new podcast “Sugar Calling,” best-selling author Cheryl Strayed calls up the writers she admires in search of insight and courage in an uncertain moment.

Up first: George Saunders. Listen now 📞
 https://nyti.ms/3aJbP6L "	6	36	151	https://twitter.com/nytimes/status/1246268798409342979	US
1246266265204854785	2020-04-03	23:40:06	nytimes	A surge in coronavirus deaths in the U.S. has prompted the vast majority of governors to order their residents to stay home, but a small number of states are resisting urgent calls to shut down their states https://nyti.ms/2UIdGDr 	39	100	271	https://twitter.com/nytimes/status/1246266265204854785	US
1246256216667557889	2020-04-03	23:00:11	nytimes	In New York City, hospitals are calling for all hands on deck from surgical specialists to nurses, physician assistants and administrative staff. Some who have not done an ICU shift in years are retooling themselves overnight — and not always voluntarily. https://nyti.ms/3dRrLG1 	34	165	418	https://twitter.com/nytimes/status/1246256216667557889	US
1246247985643651074	2020-04-03	22:27:28	nytimes	The trajectory of the coronavirus pandemic varies widely from country to country, but many are far from flattening their curve. See more data for nations with more than 50 confirmed cases here. http://nyti.ms/2JEAduE 	31	113	243	https://twitter.com/nytimes/status/1246247985643651074	US
1246247800297455617	2020-04-03	22:26:44	nytimes	And in the U.S., the number of new confirmed cases is still multiplying rapidly, as some states continue to resist the most stringent measures.  http://nyti.ms/2JEAduE  pic.twitter.com/blj0fQqteJ	46	268	545	https://twitter.com/nytimes/status/1246247800297455617	US
